"Date","iBtn_ID","Sensor_type","Plot_type","avg_daily_temp"
"2021-07-19","X170","Water surface","Thick moss",20.25
"2021-07-19","X172","Above moss","Thick moss",20.25
"2021-07-19","X173","Sediment","Thick moss",7
"2021-07-19","X174","Water surface","Bare",19.75
"2021-07-19","X175","Above moss","Bare",20.25
"2021-07-19","X176","Sediment","Bare",15.3333333333333
"2021-07-19","X177","Water surface","Thick moss",20.9166666666667
"2021-07-19","X180","Sediment","Thick moss",12.1666666666667
"2021-07-19","X181","Water surface","Shallow moss",19.9166666666667
"2021-07-19","X182","Above moss","Shallow moss",20
"2021-07-19","X184","Sediment","Shallow moss",11.6666666666667
"2021-07-19","X185","Water surface","Bare",19.6666666666667
"2021-07-19","X186","Above moss","Bare",19.9166666666667
"2021-07-19","X187","Sediment","Bare",15.1666666666667
"2021-07-19","X188","Water surface","Shallow moss",20.4166666666667
"2021-07-19","X19","Water surface","Aquatic forb",20
"2021-07-19","X190","Above moss","Shallow moss",20.1666666666667
"2021-07-19","X192","Sediment","Shallow moss",7.91666666666667
"2021-07-19","X194","Water surface","Aquatic forb",19.5
"2021-07-19","X195","Above moss","Aquatic forb",14.75
"2021-07-19","X196","Sediment","Aquatic forb",11.5
"2021-07-19","X198","Air","N/A",18.9166666666667
"2021-07-19","X199","Air","N/A",19.5833333333333
"2021-07-19","X2","Above moss","Aquatic forb",19.9166666666667
"2021-07-19","X20","Water surface","Shallow moss",19.4166666666667
"2021-07-19","X21","Above moss","Thick moss",17.4166666666667
"2021-07-19","X22","Sediment","Shallow moss",8.75
"2021-07-19","X23","Water surface","Thick moss",19
"2021-07-19","X24","Above moss","Shallow moss",16.8333333333333
"2021-07-19","X25","Sediment","Thick moss",5.25
"2021-07-19","X27","Water surface","Thick moss",19.8333333333333
"2021-07-19","X28","Above moss","Thick moss",18.25
"2021-07-19","X29","Sediment","Thick moss",9.25
"2021-07-19","X30","Water surface","Bare",19.8333333333333
"2021-07-19","X32","Above moss","Bare",19.25
"2021-07-19","X34","Sediment","Bare",15
"2021-07-19","X35","Water surface","Shallow moss",19.9166666666667
"2021-07-19","X37","Above moss","Shallow moss",18.4166666666667
"2021-07-19","X38","Sediment","Shallow moss",11.75
"2021-07-19","X39","Water surface","Thick moss",19.8333333333333
"2021-07-19","X4","Sediment","Aquatic forb",13.5833333333333
"2021-07-19","X41","Above moss","Thick moss",17.5
"2021-07-19","X42","Sediment","Thick moss",10.8333333333333
"2021-07-19","X46","Water surface","Shallow moss",19.8333333333333
"2021-07-19","X47","Above moss","Shallow moss",20.3333333333333
"2021-07-19","X48","Sediment","Shallow moss",14.75
"2021-07-19","X5","Water surface","Thick moss",20.25
"2021-07-19","X50","Water surface","Shallow moss",19.75
"2021-07-19","X52","Above moss","Shallow moss",20.1666666666667
"2021-07-19","X53","Sediment","Shallow moss",13.6666666666667
"2021-07-19","X57","Water surface","Bare",20.1666666666667
"2021-07-19","X58","Above moss","Bare",19.75
"2021-07-19","X59","Sediment","Bare",15.9166666666667
"2021-07-19","X6","Above moss","Thick moss",20.4166666666667
"2021-07-19","X60","Water surface","Aquatic forb",19.4166666666667
"2021-07-19","X64","Above moss","Aquatic forb",19.3333333333333
"2021-07-19","X65","Sediment","Aquatic forb",12.5833333333333
"2021-07-19","X66","Water surface","Bare",19.9166666666667
"2021-07-19","X67","Above moss","Bare",19.3333333333333
"2021-07-19","X69","Sediment","Bare",15.8333333333333
"2021-07-19","X70","Water surface","Thick moss",19.8333333333333
"2021-07-19","X72","Above moss","Thick moss",20
"2021-07-19","X74","Sediment","Thick moss",10.4166666666667
"2021-07-19","X75","Water surface","Bare",20
"2021-07-19","X76","Above moss","Bare",19.9166666666667
"2021-07-19","X77","Sediment","Bare",16.4166666666667
"2021-07-19","X79","Water surface","Aquatic forb",20.1666666666667
"2021-07-19","X80","Above moss","Aquatic forb",17.0833333333333
"2021-07-19","X82","Sediment","Aquatic forb",12.9166666666667
"2021-07-19","X83","Water surface","Thick moss",19
"2021-07-19","X85","Above moss","Thick moss",18.9166666666667
"2021-07-19","X86","Sediment","Thick moss",9.5
"2021-07-19","X9","Sediment","Thick moss",8.5
"2021-07-19","X90","Water surface","Bare",19.0833333333333
"2021-07-19","X91","Above moss","Bare",18.9166666666667
"2021-07-19","X95","Sediment","Bare",12.6666666666667
"2021-07-19","X96","Water surface","Lake",16
"2021-07-20","X1","Water surface","Aquatic forb",18.9583333333333
"2021-07-20","X10","Sediment","Aquatic forb",9.89583333333333
"2021-07-20","X101","Sediment","Lake",15.75
"2021-07-20","X103","Water surface","Thick moss",18.7291666666667
"2021-07-20","X105","Above moss","Thick moss",18.8333333333333
"2021-07-20","X108","Sediment","Thick moss",7.85416666666667
"2021-07-20","X110","Water surface","Aquatic forb",19.2291666666667
"2021-07-20","X111","Above moss","Aquatic forb",19.25
"2021-07-20","X112","Sediment","Aquatic forb",14.4791666666667
"2021-07-20","X117","Water surface","Shallow moss",19.125
"2021-07-20","X119","Above moss","Shallow moss",18.4583333333333
"2021-07-20","X120","Sediment","Shallow moss",9.52083333333333
"2021-07-20","X122","Water surface","Bare",19.2083333333333
"2021-07-20","X125","Above moss","Bare",19.0416666666667
"2021-07-20","X126","Sediment","Bare",18.125
"2021-07-20","X127","Water surface","Aquatic forb",18.7083333333333
"2021-07-20","X129","Above moss","Aquatic forb",19.1666666666667
"2021-07-20","X130","Sediment","Aquatic forb",16
"2021-07-20","X134","Water surface","Thick moss",18.6458333333333
"2021-07-20","X135","Above moss","Thick moss",18.4791666666667
"2021-07-20","X136","Sediment","Thick moss",6.1875
"2021-07-20","X138","Water surface","Bare",18.2291666666667
"2021-07-20","X14","Above moss","Aquatic forb",18.9583333333333
"2021-07-20","X141","Above moss","Bare",NA
"2021-07-20","X142","Sediment","Bare",13.9583333333333
"2021-07-20","X144","Water surface","Aquatic forb",18.9791666666667
"2021-07-20","X145","Above moss","Aquatic forb",18.3541666666667
"2021-07-20","X146","Sediment","Aquatic forb",13.0625
"2021-07-20","X147","Water surface","Shallow moss",18.7083333333333
"2021-07-20","X149","Above moss","Shallow moss",18.4791666666667
"2021-07-20","X152","Sediment","Shallow moss",9.875
"2021-07-20","X153","Water surface","Bare",18.9166666666667
"2021-07-20","X155","Above moss","Bare",18.7916666666667
"2021-07-20","X157","Sediment","Bare",12.9375
"2021-07-20","X158","Water surface","Aquatic forb",18.6458333333333
"2021-07-20","X160","Above moss","Aquatic forb",19.1666666666667
"2021-07-20","X161","Sediment","Aquatic forb",8.83333333333333
"2021-07-20","X163","Water surface","Thick moss",18.4791666666667
"2021-07-20","X165","Above moss","Thick moss",17.4791666666667
"2021-07-20","X166","Sediment","Thick moss",12.1666666666667
"2021-07-20","X167","Water surface","Shallow moss",18.125
"2021-07-20","X168","Above moss","Shallow moss",18.2708333333333
"2021-07-20","X169","Sediment","Shallow moss",12.625
"2021-07-20","X170","Water surface","Thick moss",18.7916666666667
"2021-07-20","X172","Above moss","Thick moss",18.7291666666667
"2021-07-20","X173","Sediment","Thick moss",7.89583333333333
"2021-07-20","X174","Water surface","Bare",18.1875
"2021-07-20","X175","Above moss","Bare",18.8541666666667
"2021-07-20","X176","Sediment","Bare",17.0833333333333
"2021-07-20","X177","Water surface","Thick moss",19.7083333333333
"2021-07-20","X180","Sediment","Thick moss",12.5208333333333
"2021-07-20","X181","Water surface","Shallow moss",18.5208333333333
"2021-07-20","X182","Above moss","Shallow moss",18.5
"2021-07-20","X184","Sediment","Shallow moss",12.25
"2021-07-20","X185","Water surface","Bare",18.3958333333333
"2021-07-20","X186","Above moss","Bare",18.5208333333333
"2021-07-20","X187","Sediment","Bare",15.4583333333333
"2021-07-20","X188","Water surface","Shallow moss",18.7916666666667
"2021-07-20","X19","Water surface","Aquatic forb",18.75
"2021-07-20","X190","Above moss","Shallow moss",18.625
"2021-07-20","X192","Sediment","Shallow moss",8.58333333333333
"2021-07-20","X194","Water surface","Aquatic forb",18.2708333333333
"2021-07-20","X195","Above moss","Aquatic forb",15.0416666666667
"2021-07-20","X196","Sediment","Aquatic forb",11.7291666666667
"2021-07-20","X198","Air","N/A",18.375
"2021-07-20","X199","Air","N/A",18.625
"2021-07-20","X2","Above moss","Aquatic forb",18.6458333333333
"2021-07-20","X20","Water surface","Shallow moss",18.1458333333333
"2021-07-20","X21","Above moss","Thick moss",16.8958333333333
"2021-07-20","X22","Sediment","Shallow moss",9.3125
"2021-07-20","X23","Water surface","Thick moss",18.3333333333333
"2021-07-20","X24","Above moss","Shallow moss",16.7708333333333
"2021-07-20","X25","Sediment","Thick moss",6.29166666666667
"2021-07-20","X27","Water surface","Thick moss",18.75
"2021-07-20","X28","Above moss","Thick moss",17.6875
"2021-07-20","X29","Sediment","Thick moss",9.91666666666667
"2021-07-20","X30","Water surface","Bare",18.7291666666667
"2021-07-20","X32","Above moss","Bare",18.0416666666667
"2021-07-20","X34","Sediment","Bare",14.9583333333333
"2021-07-20","X35","Water surface","Shallow moss",18.5625
"2021-07-20","X37","Above moss","Shallow moss",17.6666666666667
"2021-07-20","X38","Sediment","Shallow moss",12.1041666666667
"2021-07-20","X39","Water surface","Thick moss",18.6458333333333
"2021-07-20","X4","Sediment","Aquatic forb",13.8958333333333
"2021-07-20","X41","Above moss","Thick moss",17.7708333333333
"2021-07-20","X42","Sediment","Thick moss",11.4166666666667
"2021-07-20","X46","Water surface","Shallow moss",18.5625
"2021-07-20","X47","Above moss","Shallow moss",19.1666666666667
"2021-07-20","X48","Sediment","Shallow moss",14.8541666666667
"2021-07-20","X5","Water surface","Thick moss",18.5
"2021-07-20","X50","Water surface","Shallow moss",18.4583333333333
"2021-07-20","X52","Above moss","Shallow moss",18.7708333333333
"2021-07-20","X53","Sediment","Shallow moss",13.9583333333333
"2021-07-20","X57","Water surface","Bare",18.7083333333333
"2021-07-20","X58","Above moss","Bare",18.6041666666667
"2021-07-20","X59","Sediment","Bare",15.7083333333333
"2021-07-20","X6","Above moss","Thick moss",18.8541666666667
"2021-07-20","X60","Water surface","Aquatic forb",18.3958333333333
"2021-07-20","X64","Above moss","Aquatic forb",18.4166666666667
"2021-07-20","X65","Sediment","Aquatic forb",12.9166666666667
"2021-07-20","X66","Water surface","Bare",18.6875
"2021-07-20","X67","Above moss","Bare",18.3125
"2021-07-20","X69","Sediment","Bare",15.6666666666667
"2021-07-20","X70","Water surface","Thick moss",18.4791666666667
"2021-07-20","X72","Above moss","Thick moss",18.7291666666667
"2021-07-20","X74","Sediment","Thick moss",11.0625
"2021-07-20","X75","Water surface","Bare",18.6666666666667
"2021-07-20","X76","Above moss","Bare",18.625
"2021-07-20","X77","Sediment","Bare",16.1458333333333
"2021-07-20","X79","Water surface","Aquatic forb",18.7916666666667
"2021-07-20","X80","Above moss","Aquatic forb",17.1666666666667
"2021-07-20","X82","Sediment","Aquatic forb",13.0416666666667
"2021-07-20","X83","Water surface","Thick moss",18.125
"2021-07-20","X85","Above moss","Thick moss",18.0208333333333
"2021-07-20","X86","Sediment","Thick moss",9.83333333333333
"2021-07-20","X9","Sediment","Thick moss",9.22916666666667
"2021-07-20","X90","Water surface","Bare",18.125
"2021-07-20","X91","Above moss","Bare",17.8541666666667
"2021-07-20","X95","Sediment","Bare",12.7916666666667
"2021-07-20","X96","Water surface","Lake",17.0625
"2021-07-21","X1","Water surface","Aquatic forb",16.6666666666667
"2021-07-21","X10","Sediment","Aquatic forb",10.5625
"2021-07-21","X101","Sediment","Lake",15.6458333333333
"2021-07-21","X103","Water surface","Thick moss",15.25
"2021-07-21","X105","Above moss","Thick moss",14.9166666666667
"2021-07-21","X108","Sediment","Thick moss",7.8125
"2021-07-21","X110","Water surface","Aquatic forb",16.4166666666667
"2021-07-21","X111","Above moss","Aquatic forb",16.5625
"2021-07-21","X112","Sediment","Aquatic forb",14
"2021-07-21","X117","Water surface","Shallow moss",16.4375
"2021-07-21","X119","Above moss","Shallow moss",16.1458333333333
"2021-07-21","X120","Sediment","Shallow moss",10.0833333333333
"2021-07-21","X122","Water surface","Bare",16.4791666666667
"2021-07-21","X125","Above moss","Bare",16.4375
"2021-07-21","X126","Sediment","Bare",16.1458333333333
"2021-07-21","X127","Water surface","Aquatic forb",15.9375
"2021-07-21","X129","Above moss","Aquatic forb",16.625
"2021-07-21","X130","Sediment","Aquatic forb",15.4583333333333
"2021-07-21","X134","Water surface","Thick moss",15.6458333333333
"2021-07-21","X135","Above moss","Thick moss",15.5
"2021-07-21","X136","Sediment","Thick moss",7.27083333333333
"2021-07-21","X138","Water surface","Bare",15.375
"2021-07-21","X14","Above moss","Aquatic forb",16.375
"2021-07-21","X141","Above moss","Bare",NA
"2021-07-21","X142","Sediment","Bare",14.1458333333333
"2021-07-21","X144","Water surface","Aquatic forb",15.5208333333333
"2021-07-21","X145","Above moss","Aquatic forb",14.9583333333333
"2021-07-21","X146","Sediment","Aquatic forb",12.3125
"2021-07-21","X147","Water surface","Shallow moss",15.8541666666667
"2021-07-21","X149","Above moss","Shallow moss",15.7916666666667
"2021-07-21","X152","Sediment","Shallow moss",10.375
"2021-07-21","X153","Water surface","Bare",15.9583333333333
"2021-07-21","X155","Above moss","Bare",15.9791666666667
"2021-07-21","X157","Sediment","Bare",12.8958333333333
"2021-07-21","X158","Water surface","Aquatic forb",15.6458333333333
"2021-07-21","X160","Above moss","Aquatic forb",16.0208333333333
"2021-07-21","X161","Sediment","Aquatic forb",9.29166666666667
"2021-07-21","X163","Water surface","Thick moss",14.7916666666667
"2021-07-21","X165","Above moss","Thick moss",14.5208333333333
"2021-07-21","X166","Sediment","Thick moss",11.2708333333333
"2021-07-21","X167","Water surface","Shallow moss",14.1458333333333
"2021-07-21","X168","Above moss","Shallow moss",14.375
"2021-07-21","X169","Sediment","Shallow moss",11.7708333333333
"2021-07-21","X170","Water surface","Thick moss",15.75
"2021-07-21","X172","Above moss","Thick moss",15.7083333333333
"2021-07-21","X173","Sediment","Thick moss",8.5
"2021-07-21","X174","Water surface","Bare",15.125
"2021-07-21","X175","Above moss","Bare",15.8333333333333
"2021-07-21","X176","Sediment","Bare",15.3125
"2021-07-21","X177","Water surface","Thick moss",15.75
"2021-07-21","X180","Sediment","Thick moss",12.0625
"2021-07-21","X181","Water surface","Shallow moss",15.5833333333333
"2021-07-21","X182","Above moss","Shallow moss",15.5833333333333
"2021-07-21","X184","Sediment","Shallow moss",12.4375
"2021-07-21","X185","Water surface","Bare",15.4583333333333
"2021-07-21","X186","Above moss","Bare",15.5833333333333
"2021-07-21","X187","Sediment","Bare",14.8333333333333
"2021-07-21","X188","Water surface","Shallow moss",15.5416666666667
"2021-07-21","X19","Water surface","Aquatic forb",16.1666666666667
"2021-07-21","X190","Above moss","Shallow moss",15.2291666666667
"2021-07-21","X192","Sediment","Shallow moss",8.72916666666667
"2021-07-21","X194","Water surface","Aquatic forb",15.3333333333333
"2021-07-21","X195","Above moss","Aquatic forb",14.3125
"2021-07-21","X196","Sediment","Aquatic forb",11.8333333333333
"2021-07-21","X198","Air","N/A",10.8541666666667
"2021-07-21","X199","Air","N/A",10.7291666666667
"2021-07-21","X2","Above moss","Aquatic forb",16.3125
"2021-07-21","X20","Water surface","Shallow moss",15.4791666666667
"2021-07-21","X21","Above moss","Thick moss",15.6458333333333
"2021-07-21","X22","Sediment","Shallow moss",10
"2021-07-21","X23","Water surface","Thick moss",16.125
"2021-07-21","X24","Above moss","Shallow moss",15.4375
"2021-07-21","X25","Sediment","Thick moss",6.5
"2021-07-21","X27","Water surface","Thick moss",16.1458333333333
"2021-07-21","X28","Above moss","Thick moss",15.9791666666667
"2021-07-21","X29","Sediment","Thick moss",10.6875
"2021-07-21","X30","Water surface","Bare",16.1041666666667
"2021-07-21","X32","Above moss","Bare",15.7708333333333
"2021-07-21","X34","Sediment","Bare",14.7291666666667
"2021-07-21","X35","Water surface","Shallow moss",15.3958333333333
"2021-07-21","X37","Above moss","Shallow moss",15.375
"2021-07-21","X38","Sediment","Shallow moss",12.2916666666667
"2021-07-21","X39","Water surface","Thick moss",16.2708333333333
"2021-07-21","X4","Sediment","Aquatic forb",13.8541666666667
"2021-07-21","X41","Above moss","Thick moss",16.25
"2021-07-21","X42","Sediment","Thick moss",12.1458333333333
"2021-07-21","X46","Water surface","Shallow moss",15.9583333333333
"2021-07-21","X47","Above moss","Shallow moss",16.5
"2021-07-21","X48","Sediment","Shallow moss",14.2291666666667
"2021-07-21","X5","Water surface","Thick moss",14.6458333333333
"2021-07-21","X50","Water surface","Shallow moss",15.375
"2021-07-21","X52","Above moss","Shallow moss",15.6666666666667
"2021-07-21","X53","Sediment","Shallow moss",13.4166666666667
"2021-07-21","X57","Water surface","Bare",15.6875
"2021-07-21","X58","Above moss","Bare",15.8958333333333
"2021-07-21","X59","Sediment","Bare",14.7916666666667
"2021-07-21","X6","Above moss","Thick moss",15.6458333333333
"2021-07-21","X60","Water surface","Aquatic forb",15.75
"2021-07-21","X64","Above moss","Aquatic forb",16.2916666666667
"2021-07-21","X65","Sediment","Aquatic forb",13.3125
"2021-07-21","X66","Water surface","Bare",16.0625
"2021-07-21","X67","Above moss","Bare",16.0208333333333
"2021-07-21","X69","Sediment","Bare",14.8125
"2021-07-21","X70","Water surface","Thick moss",15.625
"2021-07-21","X72","Above moss","Thick moss",16.0208333333333
"2021-07-21","X74","Sediment","Thick moss",11.4375
"2021-07-21","X75","Water surface","Bare",15.875
"2021-07-21","X76","Above moss","Bare",15.6666666666667
"2021-07-21","X77","Sediment","Bare",15.1458333333333
"2021-07-21","X79","Water surface","Aquatic forb",16.0625
"2021-07-21","X80","Above moss","Aquatic forb",16.1041666666667
"2021-07-21","X82","Sediment","Aquatic forb",13.4791666666667
"2021-07-21","X83","Water surface","Thick moss",15.4166666666667
"2021-07-21","X85","Above moss","Thick moss",15.625
"2021-07-21","X86","Sediment","Thick moss",10.5208333333333
"2021-07-21","X9","Sediment","Thick moss",9.79166666666667
"2021-07-21","X90","Water surface","Bare",15.5
"2021-07-21","X91","Above moss","Bare",15.1666666666667
"2021-07-21","X95","Sediment","Bare",12.7708333333333
"2021-07-21","X96","Water surface","Lake",16.5833333333333
"2021-07-22","X1","Water surface","Aquatic forb",14.0833333333333
"2021-07-22","X10","Sediment","Aquatic forb",9.4375
"2021-07-22","X101","Sediment","Lake",14.7083333333333
"2021-07-22","X103","Water surface","Thick moss",12.6041666666667
"2021-07-22","X105","Above moss","Thick moss",12.3541666666667
"2021-07-22","X108","Sediment","Thick moss",7.14583333333333
"2021-07-22","X110","Water surface","Aquatic forb",13.8333333333333
"2021-07-22","X111","Above moss","Aquatic forb",13.6875
"2021-07-22","X112","Sediment","Aquatic forb",11.7708333333333
"2021-07-22","X117","Water surface","Shallow moss",13.7083333333333
"2021-07-22","X119","Above moss","Shallow moss",13.4791666666667
"2021-07-22","X120","Sediment","Shallow moss",8.8125
"2021-07-22","X122","Water surface","Bare",13.8541666666667
"2021-07-22","X125","Above moss","Bare",13.7291666666667
"2021-07-22","X126","Sediment","Bare",13.5625
"2021-07-22","X127","Water surface","Aquatic forb",13.2708333333333
"2021-07-22","X129","Above moss","Aquatic forb",14
"2021-07-22","X130","Sediment","Aquatic forb",13.0625
"2021-07-22","X134","Water surface","Thick moss",12.9166666666667
"2021-07-22","X135","Above moss","Thick moss",12.7916666666667
"2021-07-22","X136","Sediment","Thick moss",6.77083333333333
"2021-07-22","X138","Water surface","Bare",12.7708333333333
"2021-07-22","X14","Above moss","Aquatic forb",13.8125
"2021-07-22","X141","Above moss","Bare",NA
"2021-07-22","X142","Sediment","Bare",12.6041666666667
"2021-07-22","X144","Water surface","Aquatic forb",12.9375
"2021-07-22","X145","Above moss","Aquatic forb",12.4791666666667
"2021-07-22","X146","Sediment","Aquatic forb",10.375
"2021-07-22","X147","Water surface","Shallow moss",13.1875
"2021-07-22","X149","Above moss","Shallow moss",13
"2021-07-22","X152","Sediment","Shallow moss",8.64583333333333
"2021-07-22","X153","Water surface","Bare",13.2708333333333
"2021-07-22","X155","Above moss","Bare",13.2291666666667
"2021-07-22","X157","Sediment","Bare",10.9791666666667
"2021-07-22","X158","Water surface","Aquatic forb",13.0416666666667
"2021-07-22","X160","Above moss","Aquatic forb",13.4166666666667
"2021-07-22","X161","Sediment","Aquatic forb",9.66666666666667
"2021-07-22","X163","Water surface","Thick moss",12.4583333333333
"2021-07-22","X165","Above moss","Thick moss",12.0833333333333
"2021-07-22","X166","Sediment","Thick moss",9.75
"2021-07-22","X167","Water surface","Shallow moss",11.8125
"2021-07-22","X168","Above moss","Shallow moss",12.0625
"2021-07-22","X169","Sediment","Shallow moss",10.0625
"2021-07-22","X170","Water surface","Thick moss",13.2916666666667
"2021-07-22","X172","Above moss","Thick moss",13.0625
"2021-07-22","X173","Sediment","Thick moss",7.75
"2021-07-22","X174","Water surface","Bare",12.5625
"2021-07-22","X175","Above moss","Bare",13.3333333333333
"2021-07-22","X176","Sediment","Bare",13.0625
"2021-07-22","X177","Water surface","Thick moss",13.1666666666667
"2021-07-22","X180","Sediment","Thick moss",10.0416666666667
"2021-07-22","X181","Water surface","Shallow moss",13.0208333333333
"2021-07-22","X182","Above moss","Shallow moss",13.0208333333333
"2021-07-22","X184","Sediment","Shallow moss",10.8125
"2021-07-22","X185","Water surface","Bare",12.8541666666667
"2021-07-22","X186","Above moss","Bare",13
"2021-07-22","X187","Sediment","Bare",12.7291666666667
"2021-07-22","X188","Water surface","Shallow moss",12.9791666666667
"2021-07-22","X19","Water surface","Aquatic forb",13.625
"2021-07-22","X190","Above moss","Shallow moss",12.7291666666667
"2021-07-22","X192","Sediment","Shallow moss",7.35416666666667
"2021-07-22","X194","Water surface","Aquatic forb",12.75
"2021-07-22","X195","Above moss","Aquatic forb",12.375
"2021-07-22","X196","Sediment","Aquatic forb",10.5833333333333
"2021-07-22","X198","Air","N/A",8.66666666666667
"2021-07-22","X199","Air","N/A",8.66666666666667
"2021-07-22","X2","Above moss","Aquatic forb",13.7916666666667
"2021-07-22","X20","Water surface","Shallow moss",13.125
"2021-07-22","X21","Above moss","Thick moss",13.3541666666667
"2021-07-22","X22","Sediment","Shallow moss",9.29166666666667
"2021-07-22","X23","Water surface","Thick moss",13.625
"2021-07-22","X24","Above moss","Shallow moss",13.1458333333333
"2021-07-22","X25","Sediment","Thick moss",6.375
"2021-07-22","X27","Water surface","Thick moss",13.7291666666667
"2021-07-22","X28","Above moss","Thick moss",13.5625
"2021-07-22","X29","Sediment","Thick moss",9.875
"2021-07-22","X30","Water surface","Bare",13.625
"2021-07-22","X32","Above moss","Bare",13.3125
"2021-07-22","X34","Sediment","Bare",13.0416666666667
"2021-07-22","X35","Water surface","Shallow moss",13.1041666666667
"2021-07-22","X37","Above moss","Shallow moss",13.0208333333333
"2021-07-22","X38","Sediment","Shallow moss",11
"2021-07-22","X39","Water surface","Thick moss",13.9166666666667
"2021-07-22","X4","Sediment","Aquatic forb",12.2083333333333
"2021-07-22","X41","Above moss","Thick moss",13.9583333333333
"2021-07-22","X42","Sediment","Thick moss",10.8333333333333
"2021-07-22","X46","Water surface","Shallow moss",13.3958333333333
"2021-07-22","X47","Above moss","Shallow moss",13.8958333333333
"2021-07-22","X48","Sediment","Shallow moss",12.1041666666667
"2021-07-22","X5","Water surface","Thick moss",11.3958333333333
"2021-07-22","X50","Water surface","Shallow moss",12.875
"2021-07-22","X52","Above moss","Shallow moss",13.1875
"2021-07-22","X53","Sediment","Shallow moss",11.3958333333333
"2021-07-22","X57","Water surface","Bare",13.2291666666667
"2021-07-22","X58","Above moss","Bare",13.3333333333333
"2021-07-22","X59","Sediment","Bare",12.6875
"2021-07-22","X6","Above moss","Thick moss",13.2083333333333
"2021-07-22","X60","Water surface","Aquatic forb",13.3125
"2021-07-22","X64","Above moss","Aquatic forb",13.7708333333333
"2021-07-22","X65","Sediment","Aquatic forb",11.8333333333333
"2021-07-22","X66","Water surface","Bare",13.6041666666667
"2021-07-22","X67","Above moss","Bare",13.5
"2021-07-22","X69","Sediment","Bare",12.8958333333333
"2021-07-22","X70","Water surface","Thick moss",13.25
"2021-07-22","X72","Above moss","Thick moss",13.5625
"2021-07-22","X74","Sediment","Thick moss",10.3125
"2021-07-22","X75","Water surface","Bare",13.4166666666667
"2021-07-22","X76","Above moss","Bare",13.25
"2021-07-22","X77","Sediment","Bare",12.9166666666667
"2021-07-22","X79","Water surface","Aquatic forb",13.5833333333333
"2021-07-22","X80","Above moss","Aquatic forb",13.625
"2021-07-22","X82","Sediment","Aquatic forb",12.0208333333333
"2021-07-22","X83","Water surface","Thick moss",13.1666666666667
"2021-07-22","X85","Above moss","Thick moss",13.2708333333333
"2021-07-22","X86","Sediment","Thick moss",9.6875
"2021-07-22","X9","Sediment","Thick moss",8.875
"2021-07-22","X90","Water surface","Bare",13.1666666666667
"2021-07-22","X91","Above moss","Bare",12.8541666666667
"2021-07-22","X95","Sediment","Bare",11.8125
"2021-07-22","X96","Water surface","Lake",15.7083333333333
"2021-07-23","X1","Water surface","Aquatic forb",11
"2021-07-23","X10","Sediment","Aquatic forb",8.20833333333333
"2021-07-23","X101","Sediment","Lake",13.1041666666667
"2021-07-23","X103","Water surface","Thick moss",10.25
